   -0.120269   -0.120249   -0.120220   -0.120172   -0.120123   -0.120075   -0.120026   -0.119977   -0.119928   -0.119881   -0.091177   -0.091113   -0.091049   -0.090985   -0.090921   -0.090857   -0.090795   -0.006673   -0.005678   -0.004674   -0.003684    0.001336    0.006290    0.008155    0.014660    0.020392    0.026867    0.033122    0.038819
   -0.120300   -0.120281   -0.120252   -0.120204   -0.120155   -0.120107   -0.120058   -0.120010   -0.119961   -0.119914   -0.091220   -0.091157   -0.091093   -0.091029   -0.090966   -0.090902   -0.090840   -0.007265   -0.006351   -0.005433   -0.004521    0.000070    0.004638    0.004599    0.010586    0.015607    0.021779    0.027856    0.033484
   -0.120335   -0.120316   -0.120287   -0.120239   -0.120191   -0.120142   -0.120094   -0.120046   -0.119997   -0.119951   -0.091268   -0.091204   -0.091141   -0.091078   -0.091014   -0.090951   -0.090890   -0.007857   -0.007011   -0.006168   -0.005317   -0.001081    0.003153    0.001243    0.006805    0.011134    0.017043    0.022943    0.028488
   -0.120373   -0.120354   -0.120325   -0.120277   -0.120229   -0.120181   -0.120132   -0.120084   -0.120036   -0.119989   -0.091319   -0.091256   -0.091193   -0.091130   -0.091067   -0.091004   -0.090943   -0.008449   -0.007663   -0.006879   -0.006087   -0.002155    0.001793   -0.001686    0.003265    0.006920    0.012615    0.018335    0.023816
   -0.120413   -0.120394   -0.120365   -0.120318   -0.120270   -0.120222   -0.120174   -0.120126   -0.120078   -0.120031   -0.091374   -0.091311   -0.091249   -0.091186   -0.091123   -0.091060   -0.091000   -0.009041   -0.008307   -0.007572   -0.006835   -0.003166    0.000532   -0.004456   -0.000081    0.002927    0.008457    0.014021    0.019410
   -0.120456   -0.120437   -0.120409   -0.120361   -0.120314   -0.120266   -0.120218   -0.120170   -0.120122   -0.120076   -0.091433   -0.091370   -0.091308   -0.091246   -0.091183   -0.091120   -0.091060   -0.009633   -0.008944   -0.008254   -0.007563   -0.004125   -0.000647   -0.007264   -0.003584   -0.000900    0.004528    0.009958    0.015232
   -0.120503   -0.120484   -0.120455   -0.120408   -0.120360   -0.120313   -0.120265   -0.120217   -0.120170   -0.120124   -0.091495   -0.091433   -0.091371   -0.091309   -0.091247   -0.091185   -0.091125   -0.010224   -0.009575   -0.008925   -0.008273   -0.005038   -0.001759   -0.010112   -0.007076   -0.004600    0.000796    0.006109    0.011257
   -0.120603   -0.120584   -0.120556   -0.120509   -0.120462   -0.120415   -0.120368   -0.120320   -0.120273   -0.120227   -0.091631   -0.091570   -0.091509   -0.091447   -0.091386   -0.091324   -0.091265   -0.011405   -0.010823   -0.010239   -0.009658   -0.006751   -0.003825   -0.015929   -0.014012   -0.011419   -0.006274   -0.001039    0.003902
   -0.120715   -0.120696   -0.120668   -0.120622   -0.120575   -0.120528   -0.120481   -0.120434   -0.120387   -0.120342   -0.091782   -0.091721   -0.091661   -0.091600   -0.091539   -0.091478   -0.091419   -0.012582   -0.012058   -0.011536   -0.011017   -0.008338   -0.005724   -0.021913   -0.020873   -0.017616   -0.012624   -0.007495   -0.002809
   -0.120838   -0.120820   -0.120792   -0.120746   -0.120700   -0.120653   -0.120607   -0.120560   -0.120514   -0.120469   -0.091948   -0.091888   -0.091828   -0.091768   -0.091708   -0.091648   -0.091590   -0.013768   -0.013295   -0.012819   -0.012338   -0.009856   -0.026724   -0.028069   -0.027470   -0.023320   -0.018407   -0.013460   -0.009046
   -0.120974   -0.120956   -0.120928   -0.120883   -0.120837   -0.120791   -0.120745   -0.120699   -0.120653   -0.120608   -0.092130   -0.092071   -0.092012   -0.091953   -0.091893   -0.091833   -0.091776   -0.014957   -0.014513   -0.014064   -0.013610   -0.029110   -0.032396   -0.034406   -0.033068   -0.028599   -0.023736   -0.019018 -999.000000
   -0.121119   -0.121101   -0.121074   -0.121028   -0.120982   -0.120937   -0.120891   -0.120845   -0.120800   -0.120756   -0.092323   -0.092265   -0.092206   -0.092147   -0.092088   -0.092029   -0.091972   -0.016116   -0.015695   -0.015269   -0.014844   -0.035441   -0.038655   -0.040435   -0.037922   -0.033451   -0.028693   -0.024228 -999.000000
   -0.121271   -0.121252   -0.121225   -0.121180   -0.121135   -0.121090   -0.121044   -0.124826   -0.124827   -0.124829   -0.097593   -0.097612   -0.097632   -0.097653   -0.097674   -0.097696   -0.097717   -0.036744   -0.037530   -0.038294   -0.039037   -0.042522   -0.045435   -0.045286   -0.042314   -0.037943   -0.033377   -0.029135 -999.000000
   -0.127224   -0.127230   -0.127240   -0.127256   -0.127273   -0.127290   -0.127308   -0.127326   -0.127344   -0.127362   -0.100814   -0.100858   -0.100904   -0.100950   -0.100997   -0.101044   -0.101091   -0.044955   -0.045711   -0.046437   -0.047056   -0.049180   -0.050525   -0.049465   -0.046423   -0.042162   -0.037827 -999.000000 -999.000000
   -0.130089   -0.130091   -0.130095   -0.130102   -0.130108   -0.130113   -0.130118   -0.130123   -0.130128   -0.130132   -0.104291   -0.104309   -0.104326   -0.104343   -0.104360   -0.104375   -0.104390   -0.051949   -0.052232   -0.052493   -0.052736   -0.053741   -0.054589   -0.053345   -0.050300   -0.046212 -999.000000 -999.000000 -999.000000
   -0.132061   -0.132060   -0.132058   -0.132054   -0.132051   -0.132048   -0.132044   -0.132041   -0.132037   -0.132034   -0.106654   -0.106659   -0.106665   -0.106670   -0.106676   -0.106681   -0.106686   -0.056420   -0.056590   -0.056755   -0.056916   -0.057670   -0.058348   -0.056998   -0.054032 -999.000000 -999.000000 -999.000000 -999.000000
   -0.133790   -0.133789   -0.133787   -0.133783   -0.133780   -0.133776   -0.133773   -0.133769   -0.133765   -0.133762   -0.108786   -0.108790   -0.108795   -0.108799   -0.108803   -0.108808   -0.108812   -0.060343   -0.060476   -0.060605   -0.060732   -0.061334   -0.061896   -0.060521 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.135473   -0.135472   -0.135470   -0.135467   -0.135463   -0.135460   -0.135457   -0.135453   -0.135450   -0.135447   -0.110851   -0.110855   -0.110859   -0.110863   -0.110867   -0.110872   -0.110876   -0.063990   -0.064099   -0.064207   -0.064313   -0.064827   -0.065311 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.137143   -0.137142   -0.137141   -0.137138   -0.137135   -0.137133   -0.137130   -0.137127   -0.137125   -0.137122   -0.112892   -0.112896   -0.112901   -0.112905   -0.112909   -0.112913   -0.112918   -0.067466   -0.067559 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
#
# ak135 travel-time table for Pn
#
