 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.153846    0.153846    0.153846    0.153846    0.153846    0.153846    0.153846
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.151516    0.152012    0.152267    0.152923    0.153090    0.153215    0.153312
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.145901    0.147514    0.148453    0.150297    0.150916    0.151390    0.151755
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.129445    0.134046    0.137205    0.140627    0.142780    0.144485    0.145788
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.063852    0.081052    0.093592    0.099874    0.105784    0.110391    0.114076
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000   -0.078190   -0.078071   -0.077952   -0.077837   -0.000196    0.024083    0.034054    0.039784    0.044719    0.058687    0.072001
   -0.078780   -0.078733   -0.078662   -0.078545   -0.078427   -0.078309   -0.078191   -0.078072   -0.077953   -0.077839   -0.000531    0.007715    0.019861    0.026692    0.030980    0.033942    0.036059
   -0.078781   -0.078734   -0.078664   -0.078546   -0.078429   -0.078311   -0.078193   -0.078075   -0.077956   -0.077842   -0.000866    0.004503    0.013899    0.018432    0.023582    0.027095    0.029537
   -0.078787   -0.078740   -0.078670   -0.078554   -0.078437   -0.078319   -0.078202   -0.078084   -0.077966   -0.077852   -0.001537    0.001759    0.004445    0.007423    0.012908    0.017510    0.020704
   -0.078799   -0.078752   -0.078683   -0.078567   -0.078450   -0.078333   -0.078216   -0.078099   -0.077982   -0.077868   -0.002210   -0.000097    0.002087    0.004071    0.006098    0.010171    0.014024
   -0.078816   -0.078770   -0.078701   -0.078585   -0.078469   -0.078353   -0.078237   -0.078120   -0.078003   -0.077890   -0.002882   -0.001225    0.000377    0.001974    0.003509    0.005101    0.008419
   -0.078839   -0.078794   -0.078725   -0.078610   -0.078494   -0.078379   -0.078263   -0.078147   -0.078030   -0.077918   -0.003554   -0.002223   -0.000938    0.000384    0.001680    0.002848    0.004188
   -0.078868   -0.078823   -0.078754   -0.078640   -0.078525   -0.078410   -0.078294   -0.078179   -0.078063   -0.077952   -0.004225   -0.003129   -0.002009   -0.000914    0.000183    0.001213    0.002161
   -0.078903   -0.078858   -0.078789   -0.078675   -0.078561   -0.078447   -0.078332   -0.078217   -0.078102   -0.077991   -0.004897   -0.003963   -0.002982   -0.002043   -0.001076   -0.000144    0.000691
   -0.078943   -0.078898   -0.078830   -0.078717   -0.078603   -0.078489   -0.078375   -0.078261   -0.078146   -0.078036   -0.005568   -0.004741   -0.003894   -0.003063   -0.002208   -0.001385   -0.000588
   -0.078989   -0.078944   -0.078877   -0.078764   -0.078651   -0.078538   -0.078424   -0.078310   -0.078196   -0.078087   -0.006239   -0.005493   -0.004754   -0.004001   -0.003251   -0.002511 -999.000000
   -0.079041   -0.078996   -0.078929   -0.078817   -0.078704   -0.078591   -0.078479   -0.078365   -0.078252   -0.078143   -0.006909   -0.006235   -0.005571   -0.004888   -0.004223   -0.003547 -999.000000
   -0.079098   -0.079053   -0.078986   -0.078875   -0.078763   -0.078651   -0.078539   -0.078426   -0.078314   -0.078205   -0.007580   -0.006966   -0.006355   -0.005741   -0.005137 -999.000000 -999.000000
   -0.079161   -0.079116   -0.079050   -0.078939   -0.078828   -0.078716   -0.078605   -0.078493   -0.078381   -0.078273   -0.008251   -0.007688   -0.007125   -0.006565   -0.006001 -999.000000 -999.000000
   -0.079229   -0.079185   -0.079119   -0.079009   -0.078898   -0.078787   -0.078676   -0.078565   -0.078454   -0.078347   -0.008922   -0.008402   -0.007881   -0.007362 -999.000000 -999.000000 -999.000000
   -0.079303   -0.079259   -0.079193   -0.079084   -0.078974   -0.078864   -0.078754   -0.078643   -0.078532   -0.078426   -0.009593   -0.009110   -0.008626 -999.000000 -999.000000 -999.000000 -999.000000
   -0.079382   -0.079339   -0.079274   -0.079165   -0.079055   -0.078946   -0.078836   -0.078727   -0.078616   -0.078511   -0.010263 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.079467   -0.079424   -0.079359 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
#
# iasp91 travel-time table for Pb
#
